CD	CD	0.0093257302483
<LEFTPAR>	<RIGHTPAR>	0.0044305082441
<PERIOD>	<PERIOD>	0.00431204718225
VBD	VBD	0.00306552481408
NNP	NNP	0.00302054181657
VBZ	CD	0.00279176709898
PRP	CD	0.00259031778784
<COLON>	<COLON>	0.00247795100104
VB	CD	0.00233243276177
VBZ	VBD	0.0022618543643
VBP	CD	0.00196294015675
VBD	VBZ	0.00168592889047
PRP	PRP	0.00150724124016
VBZ	VBZ	0.00145304157884
VBD	VBP	0.0014364642466
VBP	VBP	0.0014144745051
VBP	VBD	0.00139943743542
VBD	CD	0.00130879492636
RB	CD	0.00122782381416
DT	CD	0.00113206335842
MD	CD	0.000944404703294
VBG	CD	0.000831721550997
PRP	VB	0.000814319213377
WP	CD	0.000754650959427
CD	PRP	0.000749787711871
CD	VB	0.000715183971864
VB	VB	0.000713757797453
MD	VB	0.00067216734676
MD	VBD	0.000648079052198
NNS	NNS	0.00060186260489
CD	VBZ	0.000578853721667
IN	CD	0.000530561322287
DT	<COLON>	0.000528210547956
<PERIOD>	<COMMA>	0.000521180098287
NNPS	NNPS	0.000500651972651
CD	VBP	0.000449735079967
<PERIOD>	VBD	0.000448353791829
VB	MD	0.000433945503845
NNP	VBP	0.000431214247379
VB	VBD	0.000427139775194
VBD	<COLON>	0.000416311340204
MD	MD	0.000403309649079
VBZ	PRP	0.000388717978482
IN	<COLON>	0.000386592890684
VBP	NNP	0.000361222470013
NNP	NNS	0.000340791364562
DT	DT	0.000315785245427
VBZ	VB	0.000315635291272
VBZ	VBP	0.000314693998983
<COLON>	CD	0.000304300536511
<LEFTPAR>	<COLON>	0.000301781411106
EX	CD	0.000301096679468
<RIGHTPAR>	<LEFTPAR>	0.000286377986678
WRB	CD	0.000284652760344
CD	RB	0.000279179612112
VBP	VB	0.000272627036574
PRP	NNP	0.000272530694171
RB	RB	0.00026272176854
CD	VBD	0.000254640467746
JJR	JJR	0.000251365467661
VBP	VBZ	0.000248582086845
VB	PRP	0.000246214101799
RB	NNP	0.000244853926184
RB	PRP	0.000240127262103
PRP$	PRP	0.000237114383434
<RIGHTPAR>	<RIGHTPAR>	0.00023655154058
VBP	PRP	0.000233697046936
<PERIOD>	VBZ	0.00022950035116
PRP	PRP$	0.000228221088065
VBD	MD	0.000227541953257
CD	MD	0.000220539570655
PRP	RB	0.000219232345954
NN	NNP	0.000218495850706
<PERIOD>	NNP	0.000217632279637
<LEFTPAR>	<LEFTPAR>	0.000215200126035
VBD	VB	0.000211070960564
CD	WP	0.000210889702603
<COLON>	VBD	0.000208811627843
CC	CD	0.000208784685875
JJR	NNP	0.000205647457044
NNS	PRP	0.000201464215083
PRP$	CD	0.000196310379355
<COMMA>	<COLON>	0.00019490919678
PRP	VBZ	0.000192570164694
NNP	VBD	0.00018991716019
NNS	VBP	0.000189001733375
VBP	RB	0.00018356782871
MD	NNP	0.000181652719185
<PERIOD>	VB	0.00018154456148
PRP	VBD	0.000180555407723
<PERIOD>	VBN	0.00017355857687
VB	VBZ	0.000173047670161
NNP	RB	0.000173033805595
NNS	NNP	0.000167315975043
NNS	VBZ	0.000165813610694
RB	VBP	0.000163592495827
RP	CD	0.000152539884975
PRP$	PRP$	0.000152125424821
WP	VBZ	0.000144250837403
DT	NNP	0.000139236002554
NNPS	NNP	0.000138173046735
JJ	CD	0.00013617059073
VB	NNP	0.000135255971794
WP	PRP	0.000132153258969
WRB	PRP	0.000129800917376
WRB	NNP	0.000129256099808
WDT	CD	0.000128806747219
VBN	VBN	0.000126101090694
VB	<COLON>	0.000125409305439
VBP	NNS	0.000123951652557
VBD	IN	0.000123727764297
PRP	WP	0.000123644028631
CC	VBP	0.000118299190404
JJ	JJ	0.000116388255962
VBZ	RB	0.000112413177414
NN	NN	0.000111720159338
RB	VBZ	0.000111216026652
VBZ	WP	0.000108830159629
CD	<COLON>	0.000107721197592
PRP	NNS	0.000104351608336
PRP	MD	0.000103736299992
VBD	JJ	0.000103325046281
IN	<RIGHTPAR>	0.00010298771951
<RIGHTPAR>	<COLON>	0.000101749471156
NNP	<PERIOD>	0.000100055362509
DT	<RIGHTPAR>	9.95485653949e-05
VBD	RB	9.8521015119e-05
VBZ	NNP	9.65026697068e-05
<COLON>	<RIGHTPAR>	9.64283232449e-05
PRP	VBP	9.36166944148e-05
JJ	NNP	9.33319374206e-05
MD	<COLON>	9.12930490063e-05
WP	WP	9.09241380442e-05
VBG	VBG	9.02192206687e-05
RB	VB	8.99793109455e-05
POS	POS	8.96527827403e-05
VBP	JJ	8.87228337831e-05
WDT	NNP	8.7056695955e-05
NN	CD	8.64423578531e-05
DT	VB	8.63758813427e-05
CD	WRB	8.49442750368e-05
DT	VBZ	8.48294508503e-05
VBZ	MD	8.46473628349e-05
<PERIOD>	MD	8.43298763746e-05
CC	<PERIOD>	8.30360290158e-05
<COMMA>	VBD	8.16388113501e-05
VBP	MD	7.89850397105e-05
<COLON>	<LEFTPAR>	7.81269415039e-05
VBZ	JJ	7.76456314224e-05
MD	PRP	7.71109994374e-05
CD	VBG	7.54974806136e-05
<PERIOD>	VBP	7.54314101855e-05
DT	<LEFTPAR>	7.52833170728e-05
IN	IN	7.44221180728e-05
MD	<COMMA>	7.32308615152e-05
WP	VB	7.27166841114e-05
VB	DT	7.09753784589e-05
VB	VBP	7.03752981097e-05
VB	<PERIOD>	7.03340351267e-05
VB	<COMMA>	6.9833893739e-05
NNP	JJR	6.94761475636e-05
MD	DT	6.79972853568e-05
WDT	VBN	6.65583992857e-05
PRP	VBN	6.63870624098e-05
<LEFTPAR>	NNP	6.61767600578e-05
VBN	PRP	6.55397475773e-05
NNP	VB	6.54183970581e-05
NN	<RIGHTPAR>	6.54034478518e-05
VBG	<COLON>	6.4528939331e-05
IN	<LEFTPAR>	6.41468107249e-05
VBD	<RIGHTPAR>	6.41201993471e-05
<COLON>	DT	6.40425474896e-05
TO	<COLON>	6.28892609271e-05
DT	IN	6.25521056578e-05
RB	VBD	6.14171648168e-05
NN	<COLON>	6.04345541304e-05
<PERIOD>	<RIGHTPAR>	5.99762219829e-05
TO	<PERIOD>	5.98104672349e-05
NNS	CD	5.93431701491e-05
PRP	WRB	5.89762957138e-05
VB	RB	5.89524317198e-05
<LEFTPAR>	CD	5.86622237402e-05
PRP	DT	5.83313244171e-05
WRB	WRB	5.81470391382e-05
CD	JJ	5.80160028938e-05
CD	EX	5.73116269724e-05
WP	VBP	5.71548007823e-05
<COMMA>	<COMMA>	5.71335660393e-05
VBD	PRP	5.68961665617e-05
RP	PRP	5.6792207054e-05
NN	<LEFTPAR>	5.63346466566e-05
NNP	<COLON>	5.61117215385e-05
WRB	VB	5.5717146919e-05
WDT	<COLON>	5.47222857834e-05
DT	RB	5.42681880756e-05
VBD	NNS	5.30283638853e-05
CD	RP	5.27482809296e-05
<PERIOD>	TO	5.25432451491e-05
WRB	VBD	5.20381394132e-05
DT	NNS	5.17983737575e-05
RBR	RBR	4.91803334177e-05
VBP	WP	4.90506518525e-05
TO	VBN	4.8899236027e-05
NNP	VBZ	4.87700973151e-05
EX	VBD	4.86978396956e-05
PRP	POS	4.81819924611e-05
<PERIOD>	IN	4.8059664376e-05
VBD	NN	4.72014425903e-05
WP	VBD	4.68076087873e-05
VBG	VBD	4.66203590512e-05
IN	DT	4.6574621023e-05
VBP	VBG	4.65542758874e-05
VBD	WP	4.60497191779e-05
NNP	POS	4.59487440392e-05
WRB	RB	4.56554737575e-05
DT	NNPS	4.56034574136e-05
MD	VBZ	4.5267736963e-05
NNPS	RB	4.5147522245e-05
NNS	JJ	4.5141639311e-05
WRB	VBP	4.50326965714e-05
VB	VBN	4.47128223289e-05
CC	<COLON>	4.44791653502e-05
<LEFTPAR>	NNS	4.4315869969e-05
WP	PRP$	4.43113112959e-05
PRP	VBG	4.33543475613e-05
WP	RB	4.30228933257e-05
NNS	CC	4.30216734186e-05
VBZ	PRP$	4.27031500858e-05
DT	PRP	4.25614875701e-05
<RIGHTPAR>	NNP	4.24712901443e-05
DT	MD	4.23356660701e-05
VBZ	WRB	4.19085149339e-05
JJ	NNS	4.07529645404e-05
RB	MD	4.06380352802e-05
NNP	JJ	4.0390206242e-05
PRP$	<COLON>	4.03593276793e-05
WDT	VBD	3.98407492871e-05
VBP	VBN	3.98019103847e-05
NNP	NNPS	3.97990013348e-05
PRP	NN	3.97693684262e-05
JJR	NNS	3.96359518775e-05
PRP$	NNS	3.95421740067e-05
JJ	VBP	3.9071628765e-05
WRB	VBZ	3.88836955637e-05
VBN	VB	3.8362034344e-05
PRP	TO	3.80505401656e-05
POS	VBD	3.7873096117e-05
PRP	<COMMA>	3.73123090762e-05
RB	<RIGHTPAR>	3.72264069092e-05
NNP	CD	3.70054877439e-05
<LEFTPAR>	VBD	3.64049956464e-05
DT	<COMMA>	3.60637856254e-05
VBN	IN	3.59338255533e-05
TO	VBD	3.56533879056e-05
<PERIOD>	DT	3.53478751474e-05
<RIGHTPAR>	CD	3.52306580828e-05
RB	<COLON>	3.50281700134e-05
MD	TO	3.46305438358e-05
NN	DT	3.46223806746e-05
NNP	PRP	3.45250897528e-05
IN	POS	3.44436719925e-05
VBP	WRB	3.39471685132e-05
WDT	PRP	3.36031658676e-05
CC	RB	3.30326443683e-05
RB	RP	3.29915752538e-05
NNS	JJR	3.27400444408e-05
NNS	DT	3.24233661595e-05
CC	NN	3.2145766927e-05
NNPS	CD	3.20625448959e-05
MD	RB	3.19781458578e-05
CD	PRP$	3.18716381562e-05
<COMMA>	CD	3.17634909595e-05
JJS	NNP	3.16653047682e-05
POS	<COLON>	3.16253719608e-05
<COMMA>	NNS	3.15656055954e-05
RP	RP	3.14863181305e-05
NNP	MD	3.11706058952e-05
VB	WRB	3.10778862627e-05
IN	<COMMA>	3.07074535315e-05
JJ	<COLON>	3.04179107545e-05
WP	RP	3.02628657725e-05
PRP	<COLON>	2.99723203727e-05
VBD	POS	2.99600022853e-05
<PERIOD>	VBG	2.99522181677e-05
MD	JJR	2.96419480849e-05
VBP	NN	2.96082681592e-05
RB	VBG	2.95394096059e-05
RBR	NNP	2.94133916712e-05
DT	VBN	2.91187425011e-05
VBZ	<COLON>	2.89602330068e-05
VBN	RB	2.88868615004e-05
RB	JJR	2.88853982917e-05
VBN	CD	2.87085422452e-05
RB	PRP$	2.84386961835e-05
PRP	NNPS	2.81446126839e-05
PRP	RP	2.78487192239e-05
MD	<PERIOD>	2.77354232627e-05
TO	NNS	2.76626407332e-05
VBZ	DT	2.7652551672e-05
VBD	NNP	2.76211417054e-05
MD	VBN	2.74896303512e-05
VBZ	NNS	2.70658880741e-05
CD	WDT	2.6797378136e-05
VBN	VBD	2.67717011706e-05
JJ	<RIGHTPAR>	2.66050992572e-05
NN	NNPS	2.6358694859e-05
<COMMA>	VBZ	2.62209446327e-05
<COLON>	NNS	2.54457271546e-05
EX	NNP	2.53912329319e-05
VB	EX	2.53037239009e-05
RBR	CD	2.52839799866e-05
RB	DT	2.52288232421e-05
RBR	VBD	2.50883298736e-05
VBP	EX	2.48172136987e-05
<PERIOD>	CC	2.47748451517e-05
<LEFTPAR>	DT	2.47089587859e-05
NNS	WP	2.43599083526e-05
<PERIOD>	RB	2.41954859607e-05
<LEFTPAR>	IN	2.41889741533e-05
NNP	PRP$	2.41758313855e-05
RP	NNPS	2.41601719058e-05
JJS	JJS	2.41070951451e-05
TO	NNP	2.39387247074e-05
NNP	NN	2.37941874031e-05
WP	MD	2.36946933422e-05
JJ	VBD	2.36271684287e-05
MD	WRB	2.32627482419e-05
VBD	<LEFTPAR>	2.3190407424e-05
VBD	<COMMA>	2.298513772e-05
WRB	RP	2.29438762459e-05
NNPS	RP	2.29158917268e-05
JJ	CC	2.27708088077e-05
VBN	NNS	2.25435151089e-05
VBN	TO	2.25408685701e-05
<COLON>	VBP	2.24397175856e-05
JJ	DT	2.23339107481e-05
<PERIOD>	PRP$	2.22270917931e-05
CC	PRP	2.17959214548e-05
MD	IN	2.14847227014e-05
POS	PRP	2.13429622853e-05
CD	<RIGHTPAR>	2.12844067671e-05
EX	NN	2.10174207722e-05
WDT	NNS	2.09319998936e-05
VBD	PRP$	2.08454354413e-05
NN	POS	2.08189438657e-05
IN	CC	2.08106727608e-05
WDT	WP	2.07944363693e-05
PRP$	VBZ	2.07029557563e-05
JJS	PRP	2.05942490533e-05
WDT	VB	2.05320500007e-05
TO	<RIGHTPAR>	2.05093320074e-05
VBG	NNS	2.04412653595e-05
<COLON>	IN	2.0432953649e-05
POS	CD	2.0410834831e-05
VBN	VBP	2.03162680958e-05
WP	NNS	2.02595503734e-05
CC	NNP	2.02288384574e-05
JJ	POS	2.01053278359e-05
WP	WRB	2.010154823e-05
PRP$	RB	1.98885849435e-05
IN	VBD	1.96209059563e-05
TO	TO	1.95344457028e-05
JJR	CD	1.95199215463e-05
VBG	PRP	1.94851143227e-05
TO	<COMMA>	1.93617016859e-05
VBD	RBR	1.93476324737e-05
PRP	JJ	1.93224783405e-05
VBD	JJR	1.92961321015e-05
JJ	RB	1.92740438167e-05
NNP	WRB	1.92595413896e-05
RB	WRB	1.92528864957e-05
EX	EX	1.92258996336e-05
VBN	<COLON>	1.89717474333e-05
VBD	VBN	1.88161540318e-05
JJR	<PERIOD>	1.86503566344e-05
WRB	WDT	1.86430388778e-05
MD	POS	1.85567507972e-05
RBR	VB	1.84738690016e-05
<LEFTPAR>	NN	1.84695030735e-05
<RIGHTPAR>	NNS	1.83687904828e-05
VBN	VBZ	1.80974341832e-05
<RIGHTPAR>	VBD	1.80563790271e-05
RBR	<COLON>	1.8044472784e-05
JJR	VBP	1.80324579194e-05
<COLON>	<COMMA>	1.80254042774e-05
<COLON>	POS	1.79947754885e-05
RB	WP	1.79250292711e-05
<COLON>	NNPS	1.76214267701e-05
EX	VB	1.74553852258e-05
<PERIOD>	CD	1.73902645714e-05
RB	NNPS	1.73645389874e-05
CD	DT	1.73628916438e-05
RP	WP	1.7295977932e-05
VBD	DT	1.72353960515e-05
NN	IN	1.71565340691e-05
<LEFTPAR>	VB	1.70183789476e-05
RB	EX	1.68041402601e-05
JJR	<COMMA>	1.67967628678e-05
VB	WDT	1.67764447863e-05
<RIGHTPAR>	<PERIOD>	1.66094967649e-05
JJ	<LEFTPAR>	1.65442965732e-05
MD	EX	1.65413513282e-05
<LEFTPAR>	<COMMA>	1.64896214587e-05
WRB	VBN	1.62784400102e-05
PRP$	POS	1.62265463877e-05
NNP	DT	1.61034118125e-05
POS	WP	1.60365267199e-05
RP	NNP	1.59746863062e-05
NNPS	JJ	1.59597786646e-05
RP	VBP	1.58584464909e-05
DT	WDT	1.57941166812e-05
DT	NN	1.57000135431e-05
VBN	MD	1.53223773198e-05
NNS	PRP$	1.52540959878e-05
DT	WRB	1.52465628958e-05
DT	WP	1.51777268574e-05
WRB	VBG	1.50804234951e-05
POS	VBP	1.4903777884e-05
VBG	PRP$	1.48954860206e-05
VBZ	<COMMA>	1.47235500714e-05
VBD	EX	1.46231107476e-05
VBN	JJ	1.45615643361e-05
JJS	VBP	1.45323702802e-05
WDT	RB	1.44980685464e-05
VB	IN	1.44891777785e-05
<LEFTPAR>	PRP$	1.42713932578e-05
VBD	TO	1.42240234158e-05
VBZ	IN	1.41767824076e-05
VB	VBG	1.41460194389e-05
CD	JJS	1.39673369144e-05
VBG	VBP	1.38667835701e-05
VBD	WRB	1.37750527871e-05
<LEFTPAR>	TO	1.37648353612e-05
EX	JJ	1.37495194307e-05
JJR	JJ	1.37464951658e-05
DT	VBG	1.37354227253e-05
CC	<RIGHTPAR>	1.36735218013e-05
VBG	JJR	1.36269181445e-05
VBG	VBN	1.35528079315e-05
WP	WDT	1.35053037329e-05
<PERIOD>	WDT	1.34657334406e-05
PRP$	NNP	1.34218544439e-05
TO	CD	1.34171256465e-05
PRP$	<PERIOD>	1.33840230563e-05
MD	JJ	1.31902517639e-05
DT	VBD	1.31760739656e-05
<PERIOD>	<LEFTPAR>	1.31638456451e-05
RBR	CC	1.31300510787e-05
VBZ	<RIGHTPAR>	1.3058055484e-05
RB	<LEFTPAR>	1.30262401598e-05
VB	<RIGHTPAR>	1.29576630143e-05
RB	JJ	1.2948547375e-05
VBD	NNPS	1.28009638414e-05
NNP	<COMMA>	1.27981871887e-05
VBN	POS	1.27916228518e-05
JJS	WRB	1.26066957341e-05
NNP	RP	1.25681204955e-05
WRB	IN	1.2531884e-05
JJR	EX	1.24527862425e-05
CC	VBZ	1.24447385776e-05
JJR	PRP$	1.24435393873e-05
<COLON>	WDT	1.24268131426e-05
<COMMA>	<PERIOD>	1.23723931785e-05
WDT	PRP$	1.23533513027e-05
WDT	IN	1.22907370592e-05
WDT	JJS	1.22542372637e-05
RBR	TO	1.21941158259e-05
WP	<COMMA>	1.21387456409e-05
EX	DT	1.21183456475e-05
NNS	VBN	1.20796615058e-05
RP	VBG	1.19337206785e-05
<COMMA>	WDT	1.18884051589e-05
NN	VBZ	1.17839147602e-05
VBN	<PERIOD>	1.17661616181e-05
NNP	RBR	1.17570262879e-05
RBR	JJR	1.17247366287e-05
CD	<COMMA>	1.16175371843e-05
CD	NN	1.155837723e-05
WDT	DT	1.1465931831e-05
<LEFTPAR>	VBG	1.13816620562e-05
JJS	NNS	1.13344424072e-05
VBP	POS	1.13156659801e-05
VBN	NN	1.12780020562e-05
VB	TO	1.1250829046e-05
WRB	NNS	1.12498646151e-05
WDT	JJ	1.12497763306e-05
PRP$	VB	1.12334686129e-05
IN	TO	1.12305624153e-05
NNP	WP	1.11647268607e-05
<LEFTPAR>	CC	1.11476589437e-05
NNPS	NN	1.10774717677e-05
VBG	NNP	1.10431910496e-05
<COMMA>	<RIGHTPAR>	1.09956822912e-05
<COLON>	PRP$	1.09411851528e-05
NN	RB	1.08746554694e-05
PRP$	NN	1.07308672259e-05
PRP$	VBG	1.07029427997e-05
JJR	NN	1.06306869356e-05
VB	RBR	1.06183371673e-05
JJ	NNPS	1.06164075531e-05
VB	<LEFTPAR>	1.05174507403e-05
CC	MD	1.05169412115e-05
VBP	RP	1.04395652829e-05
NNP	<LEFTPAR>	1.03950635213e-05
IN	MD	1.02145342503e-05
DT	POS	1.01830055808e-05
VBZ	<LEFTPAR>	9.97704555994e-06
NN	<COMMA>	9.97265250713e-06
CC	CC	9.96486099525e-06
NNS	VB	9.95912654667e-06
NNS	VBD	9.91043215459e-06
<COMMA>	NN	9.83806603938e-06
WP	NNP	9.78449589495e-06
WRB	MD	9.75225328986e-06
<COMMA>	DT	9.66318214979e-06
POS	RP	9.65273173359e-06
<RIGHTPAR>	CC	9.5236341221e-06
TO	IN	9.47781371496e-06
PRP	IN	9.45667783725e-06
IN	NNP	9.3688088989e-06
JJ	WDT	9.32479166593e-06
EX	WDT	9.30668633708e-06
<RIGHTPAR>	IN	9.23528837038e-06
WDT	TO	9.1954991549e-06
<LEFTPAR>	RB	9.19197931926e-06
PRP$	JJS	9.11834918715e-06
NNPS	PRP$	9.08197120275e-06
JJR	RB	9.04087539844e-06
VBP	CC	8.9810196513e-06
PRP$	EX	8.90701000034e-06
VB	NNPS	8.81802691399e-06
<COMMA>	WRB	8.76962016261e-06
VBZ	JJS	8.74975251497e-06
PRP	EX	8.67648072311e-06
TO	WP	8.36630621293e-06
TO	VBP	8.35739566063e-06
JJR	RP	8.30701717747e-06
EX	PRP	8.29244605777e-06
RBR	VBZ	8.24635861574e-06
RP	VBN	8.22031517261e-06
POS	DT	8.19546459896e-06
RB	TO	8.19106166317e-06
EX	VBP	8.18229973615e-06
<LEFTPAR>	POS	8.18141549164e-06
VBN	JJR	8.09133411739e-06
NNS	<RIGHTPAR>	8.03503828706e-06
<LEFTPAR>	VBZ	7.99286868602e-06
NNPS	NNS	7.89886859653e-06
VBG	WRB	7.89738888385e-06
CD	TO	7.87277631709e-06
CD	<LEFTPAR>	7.8457517938e-06
PRP$	VBN	7.8046236841e-06
POS	PRP$	7.79126176154e-06
VB	JJS	7.75828258681e-06
<RIGHTPAR>	DT	7.73434478873e-06
NN	VBN	7.72116948317e-06
<COMMA>	VBN	7.72027277574e-06
TO	NN	7.71792330423e-06
JJ	NN	7.70454494425e-06
MD	VBG	7.65645557921e-06
NNS	<PERIOD>	7.63593581155e-06
VBP	JJR	7.59665252015e-06
WRB	PRP$	7.58771538517e-06
NNS	<LEFTPAR>	7.58019061597e-06
<COMMA>	RB	7.57819561337e-06
JJ	VBZ	7.56556867709e-06
TO	<LEFTPAR>	7.53440597112e-06
CD	VBN	7.45652579037e-06
VBG	VB	7.42477309235e-06
JJR	RBR	7.3253451543e-06
VBZ	EX	7.30258979753e-06
POS	NNS	7.29548843403e-06
MD	NNPS	7.285671066e-06
VBZ	VBN	7.25283605307e-06
<COLON>	VBG	7.24741384028e-06
VBZ	WDT	7.22717710144e-06
VBZ	VBG	7.20481326555e-06
DT	JJS	7.16345587626e-06
NNS	POS	7.1619973937e-06
JJ	TO	7.11218015814e-06
NNS	MD	7.07895296481e-06
<LEFTPAR>	<PERIOD>	7.05610302493e-06
EX	VBN	7.05593286487e-06
CC	VB	7.0253459703e-06
CC	WP	7.00183987501e-06
VBG	<PERIOD>	6.95010218488e-06
<COLON>	NN	6.87334815508e-06
NNPS	VBZ	6.86299474356e-06
RB	VBN	6.8544828391e-06
VBP	<PERIOD>	6.84994433842e-06
<PERIOD>	<COLON>	6.84411873575e-06
EX	PRP$	6.76091147525e-06
NNPS	<COLON>	6.75722241072e-06
RP	<PERIOD>	6.64482595603e-06
JJS	RB	6.59952867565e-06
<RIGHTPAR>	VBZ	6.57230112072e-06
NN	VBG	6.55626182916e-06
NNS	JJS	6.52745524243e-06
<COLON>	<PERIOD>	6.47259509412e-06
EX	MD	6.4644820727e-06
RP	EX	6.44433695657e-06
EX	NNS	6.38103061357e-06
MD	<RIGHTPAR>	6.37146048332e-06
<COMMA>	<LEFTPAR>	6.27605599901e-06
<COLON>	RBR	6.26246765567e-06
<COMMA>	JJR	6.22568304676e-06
WRB	NN	6.16115635743e-06
PRP	<RIGHTPAR>	6.14280832778e-06
MD	NNS	6.13636062918e-06
<COLON>	RB	6.13116586501e-06
VBG	<RIGHTPAR>	6.13102734759e-06
VBG	DT	6.10337681861e-06
<RIGHTPAR>	JJ	6.09745167046e-06
RP	RB	6.06476470733e-06
JJR	WP	6.0083043818e-06
VBD	VBG	5.99294274539e-06
